"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ssxb14",8.09536143907895,0.838022868323733,1.29190435118073,0.648672533348019,0.516550061475548,0.898700291224648
"Ssxb16",10.6980506735093,-0.491411723855904,1.09023866453875,-0.450737751136177,0.652178570563853,0.938037400863758
"Ssxb5",5.08201999267138,-0.121985208171746,2.04656898662637,-0.0596047379633318,0.952470444731418,0.992138468540967
"St13",9120.15346934277,-0.0136795840952466,0.0697013044009854,-0.196260087423173,0.844406599449462,0.974736489130335
"St14",197.849326167389,1.49929460502201,0.297806740063172,5.03445491093979,4.79210450569992e-07,0.00018413940173879
"St18",1122.13619162066,0.186579319976202,0.143947143362308,1.29616549254188,0.194918475298581,0.724126055263784
"St3gal1",1542.90533745337,0.0437816914419059,0.116786292466318,0.374887245046611,0.707744325434821,0.950547390530133
"St3gal2",6863.77897944674,-0.0278036039317237,0.0796265110394611,-0.349175212737186,0.726957773847618,0.955947170230787
"St3gal3",2525.55248009425,-0.0755168153551785,0.0916670868888379,-0.82381602730275,0.410044099427717,0.857951006932858
"St3gal4",1525.9543562452,-0.15760463819357,0.111223350236373,-1.41701034772489,0.156479902133048,0.683095752429154
"St3gal5",6297.78474002297,0.0791453626170628,0.0649166185195887,1.21918492401419,0.22277401269103,0.750781629064076
"St3gal6",1105.99674667764,0.184973537952353,0.122176197600334,1.51398997174101,0.13002838294997,0.641331036263391
"St6gal1",1801.49661280208,0.000119042428137922,0.103410447086638,0.00115116442769257,0.999081503879061,0.999668643215825
"St6gal2",1589.50242815739,0.411369636068321,0.154443689579499,2.66355742464034,0.00773192137633439,0.200433866100361
"St6galnac1",2.33415518615065,1.75873003476884,2.52898877709862,0.695428169035427,0.486787012389522,NA
"St6galnac2",182.894635639691,-0.505610997213123,0.287235235860585,-1.76026801063686,0.0783623753581048,0.544238118834146
"St6galnac3",923.663474542702,-0.13990864228971,0.111729443150244,-1.25220925071267,0.210493626059147,0.740802419128171
"St6galnac4",1796.48500441213,-0.0650142957511372,0.100844658519227,-0.644697465446243,0.519123259133167,0.89952724736501
"St6galnac5",4293.07525500798,0.0487034451630503,0.103307607603169,0.471441032204836,0.637325820094723,0.934683352991229
"St6galnac6",6725.13259861526,-0.0476095444350763,0.0802663555508564,-0.5931444639331,0.55308447567448,0.914282040948994
"St7",852.196646425709,0.172288877080376,0.156794746656496,1.09881791803793,0.271847495025209,0.785680629753633
"St7l",1477.34780017047,-0.0324402886568017,0.127520801464231,-0.254392132768245,0.799192628238071,0.967053901701818
"St8sia1",4870.30363291533,-0.086734137837415,0.103497686382263,-0.838029726742556,0.402014008298616,0.855754837862281
"St8sia2",349.084868761847,-0.167363523321396,0.24985190768532,-0.669850892362145,0.502952847222018,0.89486109556341
"St8sia3",7524.5874176069,-0.0430818429858568,0.0839090892583278,-0.513434758578088,0.607647236842323,0.927674012759127
"St8sia4",1216.48828892225,0.232128193208182,0.143323728311138,1.6196075551723,0.105316605627222,0.596641364179287
"St8sia5",2503.77722071033,0.235112026708173,0.136943337023774,1.71685626930032,0.0860054367708846,0.561686890025821
"St8sia6",553.530182924872,0.246983437248573,0.17530518613603,1.40887695733613,0.158871554202956,0.686463046573074
"Stab1",1805.177084053,-0.189425685658481,0.14591523539407,-1.29818990557705,0.194222085993171,0.723246672543148
"Stab2",52.6917055898848,-0.57210875433971,0.408875987730432,-1.39922316669986,0.161746071550941,0.688813043224222
"Stac",98.3960008932471,-0.0438216811445409,0.467662842813691,-0.0937035768779233,0.925344628844366,0.988198473419868
"Stac2",4920.17118359532,-0.221953525722779,0.0757161249824156,-2.93139045050609,0.00337448359849251,0.122143095886466
"Stac3",61.9809486936226,0.211864291452553,0.532591600008654,0.397798785127498,0.690778512857242,0.946827323694017
"Stag1",2198.70397793767,0.00530138348892863,0.104961118359317,0.0505080697671324,0.959717518869945,0.992630685464079
"Stag2",4748.19515604438,-0.0371704494206144,0.0722924361746478,-0.514167890687984,0.607134614885261,0.927647653562891
"Stag3",47.5879094464115,0.1312635440902,0.544857904804502,0.240913351779852,0.809622273651532,0.969495346302917
"Stam",3805.34314647166,0.13731892943885,0.0783648713922485,1.7523021093407,0.0797218735388101,0.549045695531636
"Stam2",1589.91814110859,-0.055959535576728,0.0855044753508825,-0.654463235369708,0.512813405748101,0.89781596903946
"Stambp",1857.93037019631,0.0931846657872527,0.118067286843783,0.789250505184786,0.429965608533847,0.865952765453778
"Stambpl1",978.279047024513,0.0231248879067395,0.106674144649608,0.216780626483555,0.828379310779739,0.97283560602729
"Stap1",64.5959383626123,0.363638211443183,0.379644826616715,0.957837920995322,0.338144494039062,0.825160460051311
"Stap2",72.9805815210748,-0.412735956731869,0.513732699660465,-0.803406045604363,0.421740081857829,0.861971581533431
"Star",421.076383441559,-0.274496025097944,0.188195274097388,-1.45857023463775,0.14468343102923,0.66479542016017
"Stard10",3424.39043843549,-0.139959566744874,0.0851193442225397,-1.64427449510135,0.100119515177042,0.584713177364801
"Stard13",1085.94309343084,0.0663154795005547,0.123140429927431,0.538535390363959,0.590207479128418,0.925518999579798
"Stard3",1460.38168199751,-0.00722244659777915,0.107085746265037,-0.067445452356503,0.946227085792219,0.990861386469518
"Stard3nl",2107.8111704135,-0.0704734699567386,0.0853269587908352,-0.825922673858476,0.408847957593946,0.857827911533304
"Stard4",2534.28425144247,0.602428133194292,0.0942965228376968,6.38865692037438,1.67349039361918e-10,1.84340545158465e-07
"Stard5",557.163835488007,-0.111602674642452,0.207553425563409,-0.53770577064437,0.590780194680085,0.925518999579798
"Stard6",101.648232193627,-0.050139114453714,0.327440918165626,-0.153124156671075,0.878300366249724,0.979951466280663
"Stard7",6160.22494771687,0.10234991312377,0.0800298973947244,1.27889596832742,0.200933692576972,0.731767115373441
"Stard8",1263.42174761313,-0.0216176888840383,0.138477689440938,-0.156109543503457,0.875946675965349,0.979028819660969
"Stard9",2068.58220947018,-0.0189693905670191,0.118554795557776,-0.160005257297033,0.872876932852939,0.978598707795979
"Stat1",1614.35529155423,-0.172591497830355,0.158066912229603,-1.09188884249003,0.274881962473271,0.787011422731802
"Stat2",1659.07801793324,0.17559733932902,0.114072429917504,1.53934951202504,0.123718992602203,0.632539686762814
"Stat3",4199.1480358434,0.223239108977978,0.0882301452843205,2.53019088043654,0.011400048850857,0.242186687406012
"Stat4",25.6066810192383,-1.18077113181724,0.795348240056738,-1.48459639733786,0.13765077039124,0.651131886394062
"Stat5a",216.643884073939,-0.269409823464012,0.218275356766335,-1.23426587158173,0.217103848771287,0.748426224337155
"Stat5b",2683.12376206291,-0.0515452639438002,0.0960043759308842,-0.53690535919851,0.591332988944068,0.925518999579798
"Stat6",1029.09679285051,-0.0221214395987998,0.134143754198545,-0.164908457579456,0.869016035359923,0.978381982024296
"Stau1",3853.46001397041,-0.0420230681222132,0.064234973374127,-0.654208539598142,0.512977460577771,0.897850135846696
"Stau2",8466.8054338274,0.0774254776361051,0.0904055344033026,0.856424091148082,0.391763243815555,0.852653338597976
"Stbd1",95.355136010595,-0.18576511704104,0.384088563609309,-0.483651778890243,0.628633020878289,0.933614831162771
"Stc1",192.610324316298,0.222297720905527,0.245477957041535,0.905571007615623,0.365162960087805,0.84034915935173
"Stc2",117.152990924776,0.088333949329007,0.389448135400656,0.226818262303736,0.820565062502703,0.971356679161209
"Steap1",121.350699241045,-0.632281499362364,0.531749062209958,-1.18905992374409,0.234416087250086,0.756193177382077
"Steap2",2050.98975751404,-0.0590606143560642,0.156545759319655,-0.377273805516933,0.705970136538815,0.949823292820245
"Steap3",510.915371712953,0.079727063922622,0.169776462815144,0.469600217843098,0.638640669015313,0.935173905238142
"Steap4",75.9979668595276,-0.612479935738174,0.507665448512,-1.20646370071745,0.227638747192179,0.752777342439825
"Steep1",2953.98088189163,0.164135848990482,0.0928316986897887,1.76810131999164,0.0770439668247212,0.542463202122045
"Stil",45.5725004004435,-1.13095806635051,0.703576523100353,-1.60744144981825,0.107957563578548,0.602885861326053
"Stim1",4731.88807563698,0.00851945231744681,0.0709401089120882,0.120093589481297,0.904409010492103,0.985331877090085
"Stim2",3839.36764496617,0.0699231849670369,0.0873428475342159,0.800559942125141,0.42338644882831,0.862999438130179
"Stimate",1530.61518638142,0.113860916913837,0.111724396434071,1.01912313288734,0.308144513144164,0.808708195326939
"Sting1",382.430683573421,-0.152967903036208,0.206246400834757,-0.741675502782544,0.458283965629816,0.875838914761859
"Stip1",9800.70933333445,-0.139318628886089,0.0680802486739531,-2.04638836666575,0.0407181757262051,0.429346788464637
"Stk10",733.152010972911,-0.126741887835145,0.108605441449948,-1.16699390143868,0.243212832395917,0.761387955603967
"Stk11",4870.7909743004,-0.0765183684178917,0.0739508164041345,-1.03471972506329,0.300799821479156,0.804857840989337
"Stk11ip",1635.70226112213,-0.0411588037199392,0.113651745697209,-0.362148451547717,0.71724109833021,0.954117132697296
"Stk16",2361.63193002688,-0.20965464159234,0.0966373673489417,-2.1694986871415,0.0300448439256805,0.372975925006776
"Stk17b",619.510661792427,0.248652819053393,0.23544731325264,1.05608688253148,0.290928522778832,0.798586317930533
"Stk19",1143.57583291748,0.0614504394874611,0.132378848688615,0.464201344068239,0.642503498335952,0.935584156472736
"Stk24",3229.43999775079,-0.0514971470552391,0.0793329366848783,-0.64912694786269,0.516256325002533,0.898662374422339
"Stk25",9480.51030233845,0.0660002667544858,0.0653038543318126,1.01066418559515,0.312177183998137,0.809505643244005
"Stk26",408.63304915464,-0.037818928748011,0.213476572312349,-0.177157279313423,0.859384850995823,0.976466409081768
"Stk3",1000.61684938236,0.0366710972098309,0.102959030857238,0.35617174039525,0.721711953957775,0.955598303106573
"Stk31",3.37101691227181,0.379132379504671,2.19695299377896,0.172571912361461,0.862987931302263,NA
"Stk32a",557.507379733416,-0.331472837159861,0.197202727594077,-1.68087349097,0.0927874900185432,0.575282438114968
"Stk32b",318.464412641139,0.0877287435892841,0.27237873288588,0.322083676136493,0.747389304458608,0.957416730047189
"Stk32c",6384.04887643279,0.0765327238002868,0.0860932537385348,0.888951462244843,0.374029166140743,0.846348627821245
"Stk33",138.134075848604,-0.0421312184475273,0.28648893209349,-0.147060544851271,0.883084231863184,0.981280669815757
"Stk35",1970.78627116771,-0.0493890890762911,0.0904988303025537,-0.545742844533732,0.58524271643959,0.923490515301543
"Stk36",389.700688943909,-0.375644459068522,0.204890668109923,-1.83338979043687,0.066744624817757,0.518486805765772
"Stk38",2029.95668716262,-0.178750007440509,0.132046472880465,-1.35369013303613,0.175835257368407,0.701430699540849
"Stk38l",1702.92479128601,0.0558553105566226,0.0848536739859843,0.658254474235829,0.510374626327672,0.897198338045045
"Stk39",5423.45598961935,-0.063558406958734,0.0806927464569764,-0.787659483031997,0.430895911144147,0.86654200381397
"Stk4",2670.28147321811,-0.0332516700004858,0.0682841142923663,-0.486960552173451,0.626286286412235,0.933049710883312
"Stk40",2009.20732740979,-0.179174565351068,0.114454013058717,-1.56547211026274,0.117472251873574,0.619565063057358
"Stkld1",24.8802094515339,0.228173431632068,0.734934389013205,0.310467757453065,0.756205274734755,0.959617825854573
"Stmn1",17482.471917721,0.0227109252233576,0.0843823375210019,0.269143115615932,0.787819552642817,0.965771578793229
"Stmn2",15982.7262852515,0.110471302597661,0.0785072871805538,1.40714711417292,0.15938376991542,0.68673774958069
"Stmn3",24167.5393929518,0.0954291928668816,0.076251018133688,1.25151368732637,0.210747123121581,0.740888237305931
"Stmn4",8503.42184086738,-0.113401995323062,0.0742705809416234,-1.52687637400058,0.126791755511494,0.637547223468174
"Stmnd1",33.2753775959005,0.765537041044201,0.636544059750249,1.20264580168192,0.229113415557648,0.753211493286712
"Stmp1",1031.29410016785,0.0453949249717285,0.145801732959228,0.311346950755536,0.755536878133274,0.959549257294088
"Stn1",571.114271588589,0.352722617438351,0.149587924041401,2.35796184550786,0.0183755815188394,0.29110233311197
"Stom",1285.78841122409,0.140239804849058,0.0993000256459764,1.41228367200065,0.1578664521322,0.684312700921612
"Stoml1",2902.90046138313,0.154443890280164,0.0959170650702043,1.61018156849485,0.107358223956408,0.60233614072385
"Stoml2",2697.40482146244,0.164547213466251,0.0835006179448764,1.97061072739459,0.0487684186665342,0.458295168160949
"Stoml3",210.246308085125,0.758825671055709,0.309518884335898,2.4516296402523,0.0142210948974171,0.26414399040783
"Ston1",463.981761975805,0.395386995997677,0.214263316409791,1.84533219508969,0.0649892298906419,0.514948643295451
"Ston2",2633.65823188934,-0.312808732647374,0.0809343510906361,-3.86496868674548,0.000111103452434229,0.0141212488043905
"Stox1",185.474153294544,-0.227366929294084,0.232332925871114,-0.978625515266893,0.327765047349362,0.819313445893117
"Stox2",9194.50959007342,-0.130186448132789,0.0802714501530634,-1.62182753500212,0.104840280962687,0.595488471071324
"Stpg1",151.095361436345,0.141183261534969,0.364643363501258,0.387181766258807,0.698621647906462,0.947987443773597
"Stpg2",2.8694915116152,-0.85508544829819,2.26828929108485,-0.376973718325509,0.706193136266149,NA
"Stpg3",2.79721621902737,-0.345504961539636,2.44506570807283,-0.141307025164554,0.887627400025448,NA
"Stpg4",2.88999407636816,2.12120872843596,2.37647468683005,0.892586291868065,0.372078762831993,NA
"Stra6",723.467071149156,-0.0225118230252249,0.153013572150066,-0.14712304738005,0.883034898644291,0.981280669815757
"Stra6l",24.513886710376,-0.437111939048911,1.01817580705324,-0.429308903257073,0.667698438424876,0.94140978736191
"Strada",1227.08451197474,0.088425759508703,0.107370828175623,0.823554786818521,0.410192575111632,0.857951006932858
"Stradb",1667.57816954704,0.0850535449130214,0.103647907266698,0.820600696685258,0.411873750725172,0.857951006932858
"Strap",7578.94542941437,0.0769228780802719,0.0753772144707838,1.02050571409862,0.307488680660956,0.808708195326939
"Strbp",8548.66763800127,0.108955531810729,0.0757658326001301,1.4380562856844,0.150418084551803,0.673173892483599
"Strc",23.1811431996086,-0.00803008745214424,0.92731514248925,-0.00865950213062258,0.993090803295807,0.997983184451807
"Strip1",3866.96655223422,0.0973640377135337,0.0924547268912351,1.05309961953675,0.29229533722194,0.799543139022961
"Strip2",3027.87841252689,-0.241715583696093,0.243340073996292,-0.99332419739371,0.320551989119175,0.814214488593133
"Strit1",1.06588226951826,1.33146037133299,3.04675320238598,0.43700959115766,0.662104392323382,NA
"Strn",5760.23232617167,-0.00264767371597864,0.0862944716921437,-0.0306818462881868,0.97552326890991,0.995949218759564
"Strn3",3743.64347565778,0.0755122588535152,0.0729635669897119,1.03493102063065,0.300701126426728,0.804857840989337
"Strn4",9507.82876280209,0.0992219268426737,0.0745634692180341,1.33070426957381,0.183286337622073,0.711402432823471
"Stt3a",2760.25546581319,0.0202203096268098,0.0791509973424404,0.255465001146205,0.798363972012734,0.967053901701818
"Stt3b",5536.49505938604,-0.066461835213942,0.0582462421329957,-1.14104932404373,0.253849397830998,0.77079220551784
"Stub1",3530.55101976776,-0.0150239104522089,0.0762176655582657,-0.197118480895006,0.843734821491088,0.974531194779333
"Stum",16442.3839817867,0.176853109810007,0.101090869424642,1.74944691658668,0.0802137970322434,0.55086141661004
"Stx11",49.7226951205126,0.700765655016208,0.618173084956578,1.1336075155479,0.25695921909796,0.774601472215662
"Stx12",7131.03308903898,0.032505693769839,0.0708242567521229,0.458962723514423,0.646260934941818,0.93635298386914
"Stx16",4818.37458089385,-0.0959406357356268,0.0673370026527998,-1.42478328342459,0.154219855945199,0.680050843682593
"Stx17",1832.61399625658,0.138982208555431,0.0898193813770068,1.54735210179269,0.121778364492561,0.629581951348744
"Stx18",1287.39964447214,-0.0286960937650506,0.120821044424751,-0.237509068901676,0.81226188449756,0.969534243955267
"Stx19",13.1722344087005,-1.21158847321152,1.11961020519148,-1.08215204505421,0.279184973000738,0.79048815602649
"Stx1a",6588.07477103941,0.17485255922917,0.102410349953272,1.7073719532152,0.087752939954403,0.565207296379523
"Stx1b",32260.8824236331,-0.0065693786511494,0.0573783558557748,-0.114492277674566,0.908847567668841,0.985884062001858
"Stx2",1061.15648413115,-0.0490912311921219,0.108731507123154,-0.451490395847444,0.651636145491515,0.937890595118145
"Stx3",1597.61419026198,0.0745050106907784,0.113432728945391,0.656821107836051,0.511295950274125,0.89781596903946
"Stx4a",2451.79124857089,-0.0693201091814677,0.082894464055645,-0.836245338831492,0.403016896895314,0.856014620442088
"Stx5a",1517.91678849171,0.0701499998057824,0.0929093621612306,0.755036932489616,0.450226822552599,0.873375064403412
"Stx6",4119.12305512259,0.0045540815045785,0.0821910897357468,0.0554084575252665,0.955813058059524,0.992138468540967
"Stx7",7260.54717815617,0.161612438726474,0.0607969265096453,2.65823369707406,0.00785514025092339,0.20115057747551
"Stx8",1255.41959667882,0.0416232628983447,0.0894642525578139,0.465250216799685,0.641752281106708,0.935584156472736
"Stxbp1",47223.8497996334,0.056904124975801,0.0632211541846395,0.900080451071971,0.368077438556331,0.844005635050974
"Stxbp2",1291.16009525398,0.0312725904884432,0.135705811088712,0.230444004111217,0.817746770765022,0.970668765735968
"Stxbp3",1656.62286995677,0.0468924436326173,0.111785117767334,0.419487357254637,0.67485999251816,0.942732978082193
"Stxbp4",1475.09156172851,0.0433180727848371,0.118263256978253,0.366285132776299,0.71415232224402,0.95312096551735
"Stxbp5",6803.80721215394,0.0228160704010917,0.0694833141512862,0.328367618611487,0.742633723431763,0.956823626197076
"Stxbp5l",2566.54702560336,0.247989797669304,0.094580220896902,2.62200484750007,0.00874141876495914,0.213344848232526
"Stxbp6",5125.55229877421,-0.0564536112479749,0.0865208971819605,-0.652485273346719,0.514088170032722,0.898386544919612
"Styk1",27.2268331890107,-0.50612818527248,0.738678494154908,-0.685180615487555,0.493229954457912,0.890184438832123
"Styx",540.156756359806,-0.00834590807627947,0.191260784165072,-0.0436362744862342,0.965194336366037,0.993219472730084
"Styx-ps",22.9073112773991,-0.490946763956414,0.639673139244957,-0.767496294335427,0.442786495585001,0.870785907511051
"Styxl1",21.4612093357784,0.366107649694848,0.62660790315883,0.584269122443623,0.559039262894494,0.915935997640195
"Styxl2",68.9235638244082,0.089428575662193,0.453119107516516,0.197362181772335,0.843544122097726,0.974531194779333
"Sub1",9171.06984065052,-0.0176843414614283,0.0691967527737752,-0.255566059858959,0.798285928524238,0.967053901701818
"Sucla2",7913.59836742755,0.0447073947246623,0.0602755450526663,0.741716971378671,0.458258834974853,0.875838914761859
"Suclg1",4785.5494026279,-0.0241113628744986,0.0861852598096774,-0.279762025754098,0.779660087805816,0.963546063874677
"Suclg2",1734.46262534482,0.070553679608553,0.0837198987858575,0.842734888978048,0.399376730050697,0.855114782754376
"Suco",2488.26826757248,0.118109646418745,0.0787949352419791,1.49894972381195,0.133886675395964,0.646899343205289
"Suds3",5898.85584514608,-0.0620150481385153,0.0690052155841189,-0.898700882441524,0.368812006863244,0.844365649261332
"Sufu",1108.82768219467,0.104931467971211,0.128139144390828,0.818886909773382,0.412850939082554,0.858296267153023
"Sugct",306.031786028583,0.539237273827831,0.194502779294767,2.77238852721289,0.00556465748139815,0.164187206366324
"Sugp1",2346.00191004005,0.0942582081022059,0.0814653631893372,1.15703416043376,0.247258404028276,0.764450501265961
"Sugp2",4434.52715182688,-0.0236736039605663,0.0654581983425715,-0.361659876990074,0.717606213709825,0.954117132697296
"Sugt1",6205.57675668167,0.116358678079226,0.0698120994316302,1.6667408518946,0.0955659459896205,0.578870285141302
"Sulf1",2196.06400939303,-0.0355713236537547,0.278139254629997,-0.127890339323281,0.898235756367223,0.983547411447405
"Sulf2",5305.85306131046,0.0961236255229692,0.0839053680327087,1.14561949702071,0.251952626422153,0.769391417083261
"Sult1a1",562.541460912856,0.182908576682899,0.205232905920998,0.89122441580254,0.372808788386385,0.846214232765076
"Sult1c1",20.2939905724293,0.637401547084997,1.10816744619252,0.57518522970062,0.565166030982861,0.917763696760302
"Sult1c2",39.7570589523548,-1.08560131708303,0.729082960248808,-1.48899559621111,0.13648852838284,0.648601438436694
"Sult1d1",4.46241816589833,4.9883754190641,2.10724489741925,2.36724996946173,0.0179208243193774,0.287679522382833
"Sult2b1",337.622770480446,-0.465197860537069,0.239437216803314,-1.94288033726689,0.052030618192067,0.471327798458072
"Sult4a1",21165.208459929,-0.0168347529444043,0.0690791887839368,-0.243702238557829,0.807461439517303,0.968540131421181
"Sult5a1",36.8335660756093,0.11724931526173,0.681535699012061,0.172036938683759,0.863408489038342,0.97659207853806
"Sult6b1",8.96939911014817,-2.19210730550826,1.34000449822981,-1.63589548274212,0.10186146357551,0.58765955400075
"Sult6b2",8.70095870447332,0.447704391051512,1.35500013134653,0.330409112659353,0.741090856914534,0.956823626197076
"Sumf1",1546.02267859378,0.123623474072691,0.0971734996297619,1.27219328874339,0.203304451573866,0.733683496271917
"Sumf2",604.74070250857,-0.260483930894041,0.148583640942711,-1.75311312363434,0.0795825912973716,0.548807661104537
"Sumo1",4408.97704888933,0.0466304907982547,0.074430384248504,0.626498052765219,0.530988313707526,0.905050920076989
"Sumo2",3151.85238212076,0.0501952077039783,0.0787664463559977,0.637266374531015,0.523951349665716,0.901946203996934
"Sumo3",6052.14687638359,0.142926159272887,0.0632475277657212,2.2597904506609,0.0238342593588265,0.33149281766489
"Sun1",4245.49689564894,0.0883202649824943,0.0716196521276545,1.23318478041575,0.217506832317036,0.748528865734799
"Sun2",3735.21529289334,-0.0201581361632873,0.0829525600693047,-0.243008005376154,0.807999195918364,0.968650612474875
"Sun3",8.76848898631591,0.760413324552528,1.2369786343178,0.614734404828181,0.538730134803192,0.908973372787511
"Suox",647.343788481866,0.177308713106094,0.135046503685155,1.31294560220136,0.189201278988743,0.718165112044796
"Supt16",2961.93395163852,-0.0588572493881336,0.0935056051399763,-0.629451563893152,0.529053469282507,0.904045982281325
"Supt20",1888.90754695286,-0.0355255983078776,0.112882933082974,-0.314711864208602,0.752980435336066,0.95852497218312
"Supt3",485.987328436371,-0.0881301123381353,0.153616380667912,-0.573702569706125,0.566169089106596,0.918383155818145
"Supt4a",1888.1846998846,-0.0603570100980303,0.0902697092029481,-0.66862971677834,0.503731711330778,0.895400632692667
"Supt5",6487.26126541497,0.00572758221932593,0.0647072094191662,0.0885153643734391,0.929467073266094,0.988392593713648
"Supt6",9649.29434709902,0.138017526752577,0.0734148693932448,1.87996693167551,0.060112584849603,0.500716507594452
"Supt7l",876.7953565792,0.00231563374553315,0.112668103603199,0.0205527001119011,0.983602472328822,0.997569010240151
"Supv3l1",1129.28839833678,0.0550652618468989,0.112370182829647,0.490034459856472,0.624109514393645,0.932102615729826
"Surf1",2769.03805200986,0.103520264477453,0.0751733010046822,1.37708818282444,0.168484985789354,0.695901049485204
"Surf2",1220.92947131172,0.0173857703656121,0.110470300420808,0.157379587992298,0.874945699406033,0.978723701258269
"Surf4",4177.44601330409,-0.0134713243160876,0.0728101069331139,-0.185019977081793,0.853213366639571,0.976121617807499
"Surf6",1032.2817470474,-0.0838217293297571,0.124151167055316,-0.675158609603807,0.499575000205463,0.892555469993217
"Susd1",512.344357646655,0.000189265751481339,0.148109573406585,0.00127787655536468,0.998980402303358,0.999645905236094
"Susd2",890.677458965275,0.00905095398141129,0.172099728267628,0.0525913322032466,0.958057523314365,0.992138468540967
"Susd3",184.685311405746,0.115943192960676,0.276165613764968,0.419832112260543,0.674608104268922,0.942732978082193
"Susd4",6595.2998494086,-0.0240039986551299,0.0700458067666884,-0.342690016193025,0.731831674357586,0.956823626197076
"Susd5",456.433224024366,-0.150367859902988,0.156426579113871,-0.961267968364427,0.336417449216212,0.823988365460936
"Susd6",3494.46766805211,0.0650382905513964,0.0847740650427684,0.767195610102979,0.44296522256554,0.870785907511051
"Suv39h1",1180.26147366989,0.134705661122541,0.12059207883709,1.11703573254192,0.263979047308575,0.779436347155038
"Suv39h2",268.309052154284,0.0532165773943518,0.209981987251147,0.253434011607398,0.799932847861166,0.967053901701818
"Suz12",2668.78762574816,0.000386884145673185,0.0783359587277995,0.00493878101393414,0.996059438899206,0.998860236482861
"Sv2a",26406.4163488208,-0.0443086288948469,0.0753748504078808,-0.587843672724746,0.556637227113242,0.915607397907482
"Sv2b",19755.804280314,0.303176792776803,0.15671073724681,1.93462680415649,0.053036108346233,0.476044131750854
"Sv2c",5533.41865933045,-0.180617977634919,0.136317347858619,-1.32498159971721,0.185177254276469,0.713878621654247
"Svbp",618.853751246266,-0.0870075242736015,0.155048726699473,-0.561162455995178,0.574686794456953,0.919384500695387
"Svep1",263.206558197439,0.387030461846879,0.3163981148479,1.22323883640373,0.221239501032644,0.749393250422791
"Svil",811.69570391727,-0.0238057395846647,0.153086164139445,-0.155505494036549,0.876422823015068,0.979056748252778
"Svip",4749.11503075317,-0.000925699655851417,0.0823085365865189,-0.0112467028845588,0.991026618580204,0.997983184451807
"Svop",9076.00146566985,0.132751045599763,0.0842405260288362,1.57585727271363,0.115058699796789,0.614420333892205
"Svopl",17.3597072256946,0.569932073216366,0.999791252212372,0.570051070116087,0.568643060360731,0.91911439319371
"Swap70",801.811930513103,0.0129366905324631,0.158315312145914,0.0817147144967238,0.934873577016209,0.989283110585146
"Swi5",4823.90903954918,-0.0323069538585935,0.0748223177603696,-0.43178231877368,0.665899631413319,0.940481793760338
"Swsap1",682.931959794098,0.0605037127649893,0.159051537385443,0.380403193578478,0.70364614436497,0.948851871517293
"Swt1",605.753775112188,-0.208297644416488,0.136666458286167,-1.52413142938358,0.127475882916398,0.638416788486854
"Syap1",1754.76044353014,0.0378044055024574,0.103774556104372,0.36429358911866,0.715638786609278,0.953779843410322
"Sybu",4288.04562158271,0.0341819346024108,0.074738912970052,0.457351241061099,0.64741860473461,0.936629792665215
"Syce1",16.6335896412952,0.133163761265127,0.829285099612363,0.160576575326595,0.8724269056332,0.978598707795979
"Syce1l",4.41734190865103,0.487256910268027,1.99749940675179,0.243933444295923,0.807282366609227,0.968540131421181
"Syce2",134.683881584814,0.110839747986492,0.322267651872156,0.343936933609652,0.730893715358524,0.956823626197076
"Sycp1",96.0446489317148,2.23072236952062,0.92196063641281,2.41954187783979,0.015540071252193,0.272073597566665
"Sycp2",117.298782416372,0.24560296159016,0.3661696613348,0.67073542000957,0.502389094374075,0.894376445395223
"Sycp2l",21.1154973631532,-0.406946210969064,0.678983361356533,-0.599346367127511,0.548941934008346,0.9121461976567
"Sycp3",61.3721533988392,-0.82604316717848,0.47348237984096,-1.74461226509832,0.0810523844028864,0.55191878068292
"Syde1",949.656363807527,-0.0448754830051712,0.133709010347061,-0.335620485774971,0.737157073798098,0.956823626197076
"Syde2",222.052908506776,0.114947862795821,0.185988732964272,0.618036700201093,0.536551146724038,0.907785643796978
"Syf2",2276.36879144095,-0.0788710975074993,0.0915144609710268,-0.861842999135073,0.388773919383341,0.850710034428678
"Syk",457.594336371693,-0.425727949027953,0.183818593446835,-2.3160222317286,0.0205570548676051,0.308785652343126
"Sympk",6829.83801155296,-0.119585037976953,0.0574431965853621,-2.08179636729036,0.0373610737213114,0.409626204609572
"Syn1",27340.3071717356,0.0504778145348242,0.0673720480263118,0.749239722015134,0.453712731602779,0.874553547393135
"Syn2",27966.4087861561,0.173676238243922,0.0814129738041843,2.13327471198448,0.0329021974024529,0.390137536204791
"Syn3",713.705417621504,-0.308332185403632,0.178132082750568,-1.7309188813302,0.0834662335106902,0.554930134317438
"Syna",210.569900985746,-0.0814825321900177,0.24363976602628,-0.334438558692543,0.738048647148445,0.956823626197076
"Sync",70.869886605577,0.0857570943019186,0.381404360595477,0.224845605246957,0.822099386445849,0.971384995799938
"Syncrip",5181.77415355852,0.123929174551036,0.0685022723336942,1.80912501628182,0.0704315834401121,0.527271351332368
"Syndig1",1692.50538832829,-0.0599219036384584,0.125380010213582,-0.477922306246289,0.632705504329208,0.933614831162771
"Syndig1l",2000.34047437534,-0.579144286996058,0.15965994740549,-3.62736112849392,0.000286332687992271,0.0268668154916781
