entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
54391,14.17318032,13.28165593,12.77081124,12.80612859,13.571275,13.56077025,15.83094774,12.61029921,13.11116279,13.85514071,12.72311704,12.07645499,13.95565155,14.94241121,11.87659638
54397,1.845978714,1.643936067,1.790517427,2.082810676,1.650259236,1.73904291,1.875701142,1.780287504,2.045721579,1.349960885,1.851391379,1.843633805,1.891656352,1.829650756,2.157324734
54403,25.81975555,31.13335976,29.18954381,27.94822359,29.80720072,26.03342314,31.09151425,31.72057251,33.8790508,26.3991241,33.45249533,34.19808545,38.59192553,36.61157383,30.48814681
54405,11.4696809,11.4873817,8.717539634,11.10672537,9.87929327,14.14444132,9.080784043,10.70898461,12.00265283,14.32198167,12.85697795,9.342563497,11.47945285,12.56894155,10.3089679
54447,3.513539785,3.970907023,3.306732024,3.079104318,3.868733059,2.997143503,4.208888187,3.100947817,3.317000795,3.467800725,3.934772936,2.943697265,3.817484726,3.575323989,3.009479156
54486,1.856396981,1.80106852,1.857264336,2.481736647,2.369276794,1.896203275,1.937783288,2.610578195,2.179510093,1.905959319,1.865152097,2.135787198,1.355083584,1.146644833,2.215554344
545975,0.124106714,0.029055648,0.039200284,0.02850445,0.019622373,0.010620989,0.036012894,0.070818509,0.03787335,0.006199555,0.025471443,0.026492738,0.011915347,0.042533588,0.011812961
54611,0.410784906,0.357931979,0.25219398,0.223593613,0.555792399,0.319836031,0.401247354,0.336603147,0.452846497,0.320024362,0.260910091,0.211520109,0.295493724,0.322666546,0.274556474
54616,14.37866017,15.19666869,15.4656408,17.72983146,15.37805114,16.02919077,13.83215808,16.19065382,15.20800208,15.58393775,16.01610593,16.64624248,15.33969589,15.76743406,17.95104373
54667,15.16989766,13.64702007,14.05488486,13.71014811,16.38025217,13.55690521,12.35934768,14.56274672,14.32062416,13.05588975,13.03772099,16.18389382,14.81377798,17.95831728,14.63331407
54670,1.038969481,0.860867041,0.575042496,0.852788829,0.571033221,0.647226526,0.689319979,0.736464397,0.699693131,0.810712672,0.6883015,0.874176496,0.632465045,0.665574967,0.833507026
54710,0.078326403,0.178933062,0.100927077,0.142315215,0.155448538,0.065459901,0.119033275,0.168454363,0.146360145,0.138586338,0.135394335,0.170743392,0.148725477,0.155384637,0.138827843
55936,8.337097963,7.601009504,8.055747995,7.796991298,7.909586284,6.473424686,7.513061575,7.444133222,7.715310896,7.79379077,7.760695945,7.394363323,8.200705714,8.359773513,8.035007171
55951,18.1057977,19.63944736,20.43271352,20.43352867,16.52569785,17.8995417,20.4024323,20.07730606,22.00597763,20.86822257,19.12551066,17.05439171,19.51614704,17.8153081,18.4547434
55961,0.001075131,0.006494059,0,0.001061811,0.031486952,0.012434376,0.001117921,0.040916523,0.027208454,0.006928133,0.018976581,0.011278549,0.0088771,0.016975777,0.032269675
55963,2.533565027,2.515543819,2.439505741,2.314794147,2.771040133,2.664468122,2.494987576,2.766038198,2.272752145,2.268669795,2.10855165,2.345322081,2.605742709,2.473187779,2.657556427
55979,14.01100475,12.67904446,15.02831513,14.07631328,14.46263816,15.96862691,13.68833731,15.01510899,12.74229601,12.89204723,12.69666774,13.71643885,13.06359605,13.14972385,13.79487996
55980,8.222801311,9.823353064,10.95740047,8.897604083,9.077729942,9.55171769,10.65651605,9.218121029,10.94757728,9.581293665,11.0428572,10.06207014,10.8307902,9.900623941,9.607586727
55981,2.08494167,1.722197789,1.890864777,1.829770916,2.051439747,1.81973922,1.929937893,1.627968642,1.993363882,1.693772315,2.073945052,2.225742962,1.929431208,2.092683011,1.879612965
56012,0.349318185,1.119997852,0.502350886,0.710274409,0.641699741,1.166637975,0.900422211,0.77318577,0.795153424,0.734571147,0.351170705,0.610747795,0.630169611,0.429502995,0.563347144
56017,3.535074143,2.839971607,3.382717479,4.161829517,3.717518967,3.341428826,2.886922239,4.089497823,3.429949502,3.200975155,2.853789755,3.73407036,3.414949003,3.912394993,2.745594323
56050,0.329662451,0.234834819,0.413706985,0.304634584,0.375057334,0.368905251,0.344787704,0.274167258,0.294536983,0.318858358,0.495289225,0.401107745,0.459626691,0.440362441,0.485704973
56077,2.564739311,2.50790891,2.768124616,2.396359367,2.830322707,2.273095041,2.362457324,2.256430041,2.603878692,2.167110312,1.996286508,2.201220935,2.374106557,2.087087415,2.484661452
56078,0.306480022,0.343991294,0.341285614,0.374468447,0.388751326,0.34429473,0.286732309,0.421763554,0.375760826,0.371008192,0.468795849,0.396319056,0.321730387,0.183785797,0.280798955
56174,5.157970483,4.946417961,5.311248183,4.537380559,5.440750288,5.436647158,4.413181016,5.286894773,4.856280542,5.567296012,4.166893732,5.076109108,4.962241489,5.009509561,4.136538715
56185,0.001203404,0,0,0.007130971,0,0,0,0,0.001127951,0.010339636,0,0,0,0.003800231,0.00656723
56189,0,0,0.002742292,0,0.009503315,0,0,0.021232172,0,0,0,0,0,0,0
56219,11.85381682,10.21041859,8.62784402,11.54763258,11.0045962,12.2861717,9.499465932,9.911796842,11.26837216,13.7027558,10.75359334,8.388191224,11.98089863,10.41410042,11.49278235
56248,13.42731145,15.90486071,14.88002975,13.98754723,14.72328933,14.00530703,15.17069886,15.96426164,14.05381583,14.82063379,15.80895988,16.07123193,14.7783806,15.57355868,15.21721585
56315,0.02401318,0,0.202935297,0.08300487,0.163257966,0.04628723,0.066583767,0.216444253,0.052517655,0.09456378,0.094187634,0.146946226,0.239577656,0.286473534,0.072802758
56318,0.206513861,0.143450492,0.072926429,0.124412751,0.103681623,0.013027783,0.133134572,0.012409501,0.102589741,0.286116319,0.085051644,0.028885501,0.025577043,0.245643238,0.018783158
56336,12.11202273,12.80537992,12.75028355,12.81048562,14.56264842,13.4434093,11.99393055,12.8098146,11.88533929,13.45783629,12.44713534,13.1343031,14.31971869,16.59431909,15.28818355
56348,9.515900085,9.537567222,11.35775936,10.1311839,10.84649174,8.842824115,11.46751777,9.418364286,9.863752764,8.912874952,9.44522712,9.952448272,9.802102642,10.2886695,9.484776798
56351,14.9591896,15.54919019,16.95026298,15.92900373,16.17045377,14.52884583,16.43359766,13.98140069,15.79867494,14.74466353,16.14212391,15.71455122,16.70923843,16.24024171,16.42346381
56356,8.129055583,8.424143273,6.441566595,6.327344024,5.493526922,6.793267464,8.324674142,7.359397488,6.787801364,7.167929675,8.514070037,6.670023664,7.48894433,6.888366992,7.873516753
56357,12.76795331,13.20533281,12.77711968,14.12416831,12.07968828,13.38755697,14.02691521,11.85799117,13.5756777,14.8676546,13.26232832,17.83028146,16.73561884,13.08037666,11.88477414
56362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56375,2.743759628,2.300921565,3.118582386,3.302690778,3.442704129,2.882034319,3.104855176,3.15664951,3.265254556,2.895889665,3.041640269,2.992487967,2.954117565,2.691378234,2.806889803
56386,4.358410894,4.054707765,5.0780955,4.108186932,4.242071986,4.262853022,4.221982504,4.001017084,4.321510713,3.980566346,4.033574508,4.109260811,4.205595946,4.0041661,4.624815049
56421,31.45169721,31.57280139,31.37195782,31.74895268,35.72825832,33.17470876,32.05601229,32.6686826,30.75270383,29.08760992,30.98615058,33.08035718,31.32131658,31.01951774,34.72522188
56451,13.24314975,14.4820464,17.09739163,15.71380663,14.2315626,15.21528791,16.34163594,14.98257848,15.77983644,15.2124664,14.08354874,14.44330715,17.41664089,15.24001481,15.897981
56454,6.042972441,3.566719426,4.5478124,3.677542655,4.186202052,4.964130492,4.208564539,3.823555538,3.94897624,4.019441137,3.027426761,4.394075962,4.20069509,4.946150486,4.277178979
56473,42.39869538,43.75771785,41.18512436,37.87853186,39.11346639,39.87488063,39.87288971,43.2573234,37.05476219,37.49990619,36.1284428,40.63789969,44.32484325,41.62905971,37.4325513
56485,1.53980513,0.6235837,0.854532932,1.618839745,0.929052113,1.422349138,1.47652691,1.422149612,1.561021411,1.044968243,1.306484332,1.330771796,1.477648425,1.011878127,0.967332856
56520,0.167741929,0.157609415,0.118976003,0.25677881,0.347975517,0.229274134,0.101743899,0.19039396,0.275143045,0.40534784,0.230278761,0.107535975,0.184667404,0.200113533,0.264449731
56529,2.556949283,3.339779009,2.794884177,3.159511319,3.414249298,3.030661307,3.178766616,2.460029611,2.973596344,2.908259646,3.15153702,3.22615733,2.437424382,3.308339358,2.839750859
56632,2.95125559,2.830516496,2.490549901,3.274450762,3.054927782,3.451561388,3.771822316,3.169788675,2.298022067,3.310205072,3.507818308,2.845041247,3.439951097,3.501515339,3.336986319
56690,1.39760146,1.35766265,1.36233467,1.366463748,1.366668255,1.952953756,1.588361965,1.714090727,1.354950172,1.472032304,1.166560728,1.381715921,1.573496953,1.401708033,1.3730063
56720,0.191053275,0.126536158,0.095600754,0.248271429,0.354965387,0.195588218,0.585516128,0.005035293,0.336942496,0.221390233,0.182413438,0.246132881,0.311345095,0.023815547,0.089171261
56727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56749,2.711348337,2.87186563,3.134925687,2.770842433,2.947666249,2.820995981,3.08060605,2.83500078,3.321715842,2.851247658,1.947044221,2.463642468,2.658938311,2.377828754,2.866123251
56752,5.640735459,7.781990466,6.811898993,7.039845106,6.746111947,7.779227224,7.50127916,6.587052096,6.502103885,6.981743474,7.901724957,7.815743566,7.130116265,8.019651756,7.424807289
56773,0.143516718,0.097836514,0.02455733,0.092632357,0.075646718,0.108121047,0.095177379,0.220692338,0.075203141,0.059470086,0.117459691,0.037539898,0.073478319,0.154639091,0.130533476
56774,0.005744381,0,0,0.014892183,0.016522937,0.011324383,0,0,0,0.007711821,0.000704105,0,0,0.018140182,0
56794,0.927611799,0.494574479,0.430202408,0.58733792,0.439479948,0.47235579,0.420091922,0.479071079,0.508946939,0.527632656,0.551464845,0.525542726,0.386956588,0.340221324,0.44389548
56847,0.213338786,0.120962399,0.11545827,0.070231899,0.089769738,0.051564479,0.081592548,0.019646917,0.14020363,0.079008812,0.105800437,0.143626999,0.101234944,0.061949666,0.073601034
57028,7.490978903,7.136816843,6.781695115,7.30081162,7.60448464,7.736126766,6.96779852,7.715769956,7.646158162,6.769487339,6.131138258,7.744361762,7.906917113,7.023960406,7.384912375
57138,89.94064752,82.27777388,78.6817086,83.41840701,95.44184373,92.6963987,80.66206089,83.30727336,86.27233824,86.89955582,79.33362765,82.97725612,87.9540598,98.84571046,88.09183649
57274,0.136689705,0.259608501,0.339403912,0.182314503,0.054535229,0.300767002,0.159713093,0.231452455,0.206047585,0.072645551,0.619050819,0.224205457,0.103262423,0.102350585,0.265310126
57279,1.187778265,1.109695784,1.054528747,1.312001156,1.015120007,1.080327495,1.222090663,0.952367723,1.216790823,1.277584736,1.520939403,1.097512247,1.134004016,1.372137977,1.352431957
57370,3.270236707,3.938544647,3.84475471,3.894829624,3.524973155,3.396339328,3.762389687,3.720997914,4.062853873,2.896210286,3.357840273,3.866668918,3.481223738,3.340231151,4.329223689
57394,0.144508867,0.062347847,0.168232578,0.125728224,0.017993952,0.04702823,0.003577628,0,0.061274202,0,0.128207378,0.054141269,0.042613415,0.021730695,0.087623913
57423,23.25587501,27.06251962,21.80572838,25.29752065,23.65452851,28.046812,26.1903222,24.58428018,24.51883032,24.96937976,28.10944188,23.1842887,26.54717316,24.9620424,23.79564437
57738,4.806425702,6.183073686,4.442601536,4.322738484,7.147114434,4.80917577,5.80824726,5.570774524,6.112441723,7.00705352,7.767669712,7.007246665,4.748176105,4.975803499,4.280648544
57813,9.021611846,7.220689194,8.194451835,7.760184703,8.716016202,8.07487715,7.380546784,8.558919564,8.695469417,8.16072927,7.729321396,8.482381858,7.78372375,7.688314231,7.450129202
57874,7.86972842,7.921606375,8.788925549,7.760542922,8.767349751,7.46368858,9.018655368,7.577115713,8.362537333,7.667087875,8.531810327,8.54115932,8.375957445,8.917259216,8.21415976
58176,0.001272987,0,0,0,0,0,0,0,0.001193171,0,0,0,0,0,0
58193,20.92570199,21.32851902,19.41555317,22.12828738,19.07278688,18.59619144,22.13528349,20.79792804,22.59547947,20.09673328,20.26375512,18.22758103,20.50742435,19.75741007,19.76406508
58246,4.372479138,4.028582467,4.970335222,4.172974732,4.623511886,4.302197854,4.811016246,4.431620649,4.616899511,4.290508634,4.1041276,4.49156849,4.291472637,4.384074474,4.188582604
58807,1.768848968,2.002711815,2.104217786,2.216940754,2.042337801,2.385904401,1.82847097,2.589789452,2.06690823,1.629506389,3.246301451,3.240944196,1.99194031,2.050426092,2.515671872
58810,49.44885377,45.66396954,47.76056967,44.79468889,44.21781697,48.91474131,43.97684811,42.69982862,45.54981883,48.70638522,44.33816295,42.88378511,47.77685135,41.25674228,43.80885584
58865,0.035562087,0,0.016100093,0.029267919,0.0185981,0,0.015407279,0.032647697,0.002777697,0.003182803,0.072649097,0.03108837,0,0.015597434,0.040431203
58875,5.654071787,6.168154434,6.033191017,6.660343459,5.32228777,6.551831374,6.811483915,5.934963726,6.673867633,6.282006454,6.133691212,6.772430105,6.398959721,6.103101625,6.130223159
58994,2.646627311,2.457398389,3.256647831,2.814094363,2.487191375,3.052521853,2.850748617,3.89249176,2.458091179,2.610233293,2.750269794,2.538045618,2.828161373,2.718761644,3.012708012
59012,1.219060898,1.066451002,1.48454347,0.914235307,1.598961425,1.706684395,1.382814461,1.423292494,1.512299662,1.169240843,1.463873312,1.601403718,1.032790092,1.022462118,1.088025995
59027,10.17557571,9.913392407,10.72940485,9.728278282,10.88660415,9.980179577,11.25077297,9.497567189,10.76542994,10.22348598,8.400826579,8.339844726,10.9856968,8.86104333,10.12897862
59033,26.63486096,28.24944992,28.22895752,25.07502962,27.64232105,25.39322001,25.88139523,22.23039394,25.1518977,23.32754036,23.15009409,25.88137316,23.59966561,30.70505937,27.64000811
59045,4.007656893,3.160516736,3.146752123,3.665638777,4.163190849,3.544086914,3.577396875,3.644963551,3.679432575,3.334366161,3.649310381,3.468697266,3.109274207,3.354449714,4.041065184
595136,10.53132607,8.753250092,9.601894589,8.899896342,8.778574358,11.39022305,10.56047322,8.864131047,9.729481056,9.892877022,9.28555457,8.486827723,10.57271513,10.21395329,9.343796215
60525,5.545865544,5.979348519,5.915806243,5.792306262,5.968804713,5.468506588,5.689091357,5.320949007,6.451285816,4.968129373,5.257744482,6.31833188,7.723969578,6.720415729,5.410659974
60527,5.030147328,5.286546999,5.677710025,5.723481042,5.064341095,6.080616793,4.518673334,4.073883313,4.571888193,4.41049195,5.586035635,5.622760357,4.981831155,4.857592157,5.82012973
60596,15.28350985,11.57766521,16.26642086,12.77842017,14.23168916,15.52371051,11.70454598,17.78089341,13.23959492,13.51276743,13.76282328,13.44615712,11.19901309,12.63028494,12.35919888
621603,0.08748783,0.07764484,0.114656287,0.126195213,0.175791654,0.104088459,0.13525784,0.092231211,0.06258077,0.067998676,0.033864099,0.074469166,0.06890995,0.132080199,0.059679932
622127,0,0,0,0,0,0.001522094,0,0,0,0.012438415,0,0,0,0,0
625249,77.00588154,77.09507135,69.70581227,71.50135617,66.32021708,80.03871973,72.97027711,73.67556928,76.07326043,83.23697871,80.96215841,75.60881454,84.12679156,75.26332767,75.63262618
628779,2.867072832,2.674581904,2.439905002,3.040787741,2.442402792,3.061606643,2.54944233,2.220915412,2.553233302,3.116601505,1.810579249,2.705121661,2.939142259,2.213020163,2.905886995
631304,0,0,0,0,0,0,0,0,0.002554834,0,0.03207372,0.016679869,0,0,0
63828,1.802598016,1.975801355,1.962840389,2.330581434,2.191297884,2.19660566,1.816856137,1.818427701,1.902307181,1.789108919,1.828941539,2.285527112,1.914510072,2.10422162,2.129134195
63959,3.046162678,4.484117192,3.900869148,4.74594124,4.083457138,3.170069818,3.687759682,4.006447304,3.650538604,3.602070209,4.26106741,4.728103591,3.464740087,4.364756396,4.186985763
63993,1.03581872,0.781315618,1.279695443,0.170000556,0.600142774,1.000161804,1.689358656,1.787438003,0.393444332,0.382714886,1.258527708,1.818945032,1.439963551,2.450875084,0.911899815
64008,0.294017928,0.32634834,0.07167532,0.320157376,0.244445611,0.190235044,0.286122506,0.328437194,0.144857813,0.51819461,0.6653282,0.369069325,0.396825224,0.376946729,0.291418786
64292,2.084542505,2.023194985,1.51320883,1.844047171,1.509458777,1.539808763,1.207876243,1.434613169,0.975251434,1.438952459,1.12860411,1.152570052,0.989297832,1.594119897,1.481120857
64385,1.000086494,0.839923401,0.69208106,0.558421278,0.903487025,1.140573043,1.127984099,0.903831938,0.923571179,0.6132014,1.058326241,1.083586322,1.123427632,1.252412558,0.968244368
64436,3.124770975,3.377939543,2.742673575,3.156976855,3.077172116,3.370051787,2.538671802,2.896293728,3.275579543,2.823152888,3.134510753,3.465954383,3.043147027,3.170129513,2.865838563
64580,1.944612,1.819445624,2.946377451,1.746479108,2.048971823,1.702017089,3.189616724,2.113770559,1.982098823,1.474501652,2.360961102,2.810608857,2.766268818,2.247561744,1.953203259
64602,6.730619772,6.356831651,6.631817509,6.2362399,6.514287849,5.608781389,6.157570218,5.960682249,6.318916784,6.489954699,5.914682186,6.151606569,5.873689267,5.916185081,5.848927052
64705,0.11757558,0.029591085,0.002217926,0.048382882,0.07173734,0.012877038,0.101879272,0.044157275,0.03903046,0.078922504,0.05524436,0.012848069,0.078371376,0.082509325,0.017823184
64707,0.214809415,0.299025769,0.275467186,0.283202498,0.260155934,0.251786837,0.276794044,0.331449042,0.295749663,0.21193953,0.171332662,0.307286761,0.254588133,0.287783457,0.288858342
64898,12.80677393,11.41958169,12.27692175,10.75737568,12.14436826,11.39702746,11.68326333,10.17957262,11.29453148,10.6292599,10.0300953,10.51329614,11.69523996,11.99329772,11.82407191
64899,0.058256044,0.148160478,0.188784979,0.136265449,0.046501476,0.122501402,0.062168724,0.109010821,0.08190513,0.097143359,0.081177443,0.115256801,0.09177096,0.132326982,0.175690123
64918,0,0.013080715,0.012670202,0.014806809,0.020908636,0.010508832,0.006235705,0,0.016863035,0.016101982,0.040183933,0.021844147,0.018568497,0.001052111,0.019090754
654821,0.027319994,0.021252528,0,0.006132164,0.027276495,0.03525265,0.010329942,0.04974756,0.016295392,0.010669686,0.041401975,0.060793433,0.015380096,0.011764612,0.011294768
66043,26.01752893,25.24385629,23.48744944,26.37172021,24.52350821,29.54837914,27.43075777,29.09975719,27.50170937,26.53826504,26.20440515,25.41887744,27.84880073,28.66517763,27.71835552
66046,20.31623649,21.18323054,19.62348918,17.8196014,19.56106325,21.78869982,22.31029384,21.04540607,21.04024685,20.68261683,22.01530391,21.20854074,22.07554528,19.59658794,19.55714273
66052,22.6211712,22.76887307,20.78156407,22.57549558,18.68343941,21.8453994,22.30335623,21.58680121,22.9914356,21.25983915,24.37683022,23.37575482,23.47601566,20.83267755,21.07272943
66054,11.16096037,12.15239346,12.34521031,12.01580083,12.07652661,11.83470212,11.89718347,13.11937125,11.88345205,11.25713641,11.46835998,10.69933843,12.55235001,10.68989979,13.0887293
66065,0,0.032632838,0.097836516,0.138726378,0.163873675,0.278333837,0.123586912,0.04869633,0.217744485,0.017407036,0.095357877,0.103904235,0.234190368,0.136486047,0.073707303
66091,24.63490322,20.56636436,19.08121456,22.05463512,19.56097019,26.58643912,22.37701647,23.41982705,22.64284851,27.67046897,27.69347788,21.44308703,25.43339383,25.15780481,22.42009058
66108,10.11856257,11.07724842,10.78753897,10.87761207,10.04511168,10.78183987,11.24452624,9.933560848,11.38016324,11.4887034,9.423584146,10.39460991,11.21169865,10.89519325,10.58260058
66142,37.4254815,40.90896853,34.51671493,41.56058831,34.90721408,41.26383161,43.7134641,37.63500078,38.94835319,43.35975075,48.64547503,38.85375126,42.99503588,40.2585719,36.45449184
66144,14.71802622,15.69818134,15.34704572,18.00177121,16.77379663,18.86550443,15.48435042,15.50977107,16.98778061,16.98156545,15.90299707,14.20352648,16.68123452,17.3670528,15.10692084
66152,23.99607001,26.88892706,23.014645,25.06932414,22.21333129,26.55870698,27.13602419,27.32955268,24.31360074,26.51394269,27.63454339,26.33098308,29.74731706,23.65634818,26.34770948
66171,3.981933724,3.737402875,3.914231388,4.511894239,3.533936578,3.579940754,3.758605178,4.412994578,3.884241155,3.859175421,3.745624905,3.772826629,3.720910599,2.913982499,3.54363528
66190,2.607754708,2.5193209,2.29294743,2.173628629,2.369897856,1.692655305,2.722485201,2.402678919,2.061257094,2.420263265,2.515847497,2.075798299,2.114065801,2.224436332,2.451596799
66194,1.539498321,1.913182441,1.762459169,1.962367023,1.438814775,1.936167911,1.832461379,1.353701384,1.940073174,1.257864237,1.446404201,1.841660971,1.623120269,1.872523306,1.368404227
66204,2.590576449,3.36201279,1.629980736,3.715111163,2.268113124,3.241517932,2.926044609,2.059834555,2.804395324,3.120059697,2.641723044,2.590274678,3.839738601,2.278247655,3.161700838
66218,32.96821393,30.85449561,25.80829476,28.25064299,29.02717954,36.90996659,32.79272143,34.21044788,29.48933411,36.01385205,36.7938628,28.17214466,33.41643935,30.39591453,31.35571257
66234,12.49782427,12.56541087,14.34035178,15.47125885,13.79552556,11.88962964,14.10336318,11.7565998,12.03708965,12.06130498,10.47651709,11.13262696,12.43509723,10.59475622,9.668491214
66237,50.78523788,44.90549793,44.23959819,48.62397674,50.81742871,51.64241471,54.73428198,40.90452412,53.11433607,53.21165409,43.32344026,42.07345043,51.83546141,45.11582546,49.14257584
66248,1.312923438,1.650018356,1.981984563,1.926041468,1.47357245,1.754650106,1.40950219,1.673511198,1.763998656,1.833559117,1.573757749,1.566987033,1.55744183,1.370809364,1.640017418
66286,11.30140593,13.53485458,11.69833427,12.08600333,10.53023042,12.46944254,13.37134223,11.34857191,11.58001372,11.88273065,12.3573722,11.72116729,11.78836364,12.93803853,9.9140883
66290,9.519848365,10.65756072,8.962156183,10.05201442,9.05064038,12.98548583,9.885187728,10.78307997,10.08159951,9.587326344,10.204163,8.384923089,9.504755783,9.081021586,9.117056712
66335,45.03394995,43.70377528,49.74028868,45.03667169,44.04903321,44.69162841,49.56344391,37.53551089,43.6936472,42.03141115,39.4812414,37.93763957,48.57415827,40.35213428,44.768783
66350,2.919763983,2.713024148,2.998675458,2.974681293,2.894148955,3.875956747,3.095911758,3.114681313,2.95282236,2.940800873,2.823501391,3.50238448,3.590587048,2.7275653,2.9439977
66355,8.570666424,8.289727355,8.656132207,10.42604502,8.026822134,10.56728641,11.79665972,9.291783487,10.53961864,9.881347163,8.654328307,8.934894827,9.073071636,8.830596429,6.776095039
66377,12.37919799,13.04400567,11.44489395,13.31692258,12.8058137,14.23669052,13.16644549,14.35540534,14.01922002,14.08017764,16.83880316,13.94711674,13.85243167,15.40432374,12.27960843
66411,14.79479871,14.1290335,13.16290892,14.28501329,13.56612635,16.15117786,14.91935966,14.12482359,16.38628161,14.5247295,13.34557425,13.2563878,14.93731118,15.41532447,14.84654191
66414,14.3969623,16.65389654,12.01964471,13.37154563,12.72904331,17.29311201,13.74418317,15.13269437,14.31141365,15.92099347,14.80961146,12.45314479,16.49466382,13.99926451,14.67397557
66416,17.88315565,18.99035764,15.53906299,18.83686194,19.02183938,20.56915208,22.20390496,19.28398087,18.04769232,19.78634701,23.12730805,19.72723903,21.27743696,18.743218,18.48518089
66422,1.247478098,1.230142369,1.007343985,1.527420201,1.003399584,1.311604824,1.225065462,1.494114919,1.094046192,1.425975023,1.065877522,1.09373387,1.573631329,1.558870434,1.622314653
66435,4.368023983,3.371988722,3.893289735,3.629489782,4.329868735,3.750776833,3.360003235,3.932938512,3.914539946,3.270343666,4.576649622,4.371569528,2.888077115,3.92094952,3.440448661
66445,28.05219215,28.89859189,26.42765866,27.45865896,26.50804894,30.39624824,29.09673712,22.44022838,29.21481583,27.80961785,26.45251393,24.5504394,28.95254154,26.80121498,27.01215373
66454,0.875925811,0.879037713,0.509684747,0.718635,0.809910621,0.97291885,0.582447464,0.769996131,0.715484606,0.793291193,1.004314398,0.760933354,0.753838243,0.864221353,0.866613648
66461,6.156899221,6.088638746,5.566403173,5.512481662,5.717775115,6.025488553,5.735884802,5.141594221,5.080109799,5.834363335,6.052594543,5.156736061,5.622776806,5.793583682,5.687590678
66495,5.438925339,6.061018127,5.916723407,7.235463408,7.020641915,9.330385549,6.182964523,5.709281187,6.627582708,8.253621393,7.69417181,5.376238014,8.268474593,7.579164462,7.142572598
66514,51.248678,51.96818489,49.38127169,50.21241127,47.66162583,52.24382546,51.0118107,56.68315815,48.1831061,52.07496612,56.96678186,54.66888199,56.775271,55.12023636,50.9308791
665563,1.604580679,2.018003948,1.798110049,1.478438512,2.02571864,1.613285974,1.816803656,1.344631268,1.457934273,1.720805265,1.518377112,1.500873953,1.897491666,2.270102815,1.414746071
66576,33.41199695,39.34522662,32.83590776,37.07049057,31.35645955,39.11960305,39.1383742,35.8181037,39.16755197,40.66084706,44.23992596,38.24154155,40.65194886,38.02252536,37.59153762
66586,3.617915416,4.151534188,4.28418029,4.307789681,4.165961555,3.857333823,4.93660556,3.618739085,4.740141108,4.575423305,3.778739157,4.019115118,4.03447379,4.039368247,3.696169674
66588,22.53159406,22.93159268,23.24793251,23.57390126,23.62876962,21.8253813,25.5627813,21.7744305,22.49389335,20.49952154,22.28378487,18.53210624,23.93138007,21.61330872,20.48349806
66594,16.97665852,18.27585123,12.21679357,18.47747168,14.8181532,25.0655733,15.26352179,19.49960616,17.54966085,22.00080164,22.16629896,18.94977524,19.01335793,19.92071182,18.57518193
666168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66624,10.14207305,10.19483444,11.18940413,10.59092929,9.912367607,10.67140488,11.17163712,9.790068511,9.835685962,10.00975772,10.63956495,11.34696532,11.42820461,10.90218209,11.01197452
66646,2.592785712,2.109849096,2.339401553,2.454194553,2.232227309,2.403320079,2.323596089,2.267302185,2.327461701,2.384318228,2.202015281,2.068543773,2.466674599,2.108006506,2.451295445
66659,1.603564961,1.305495601,1.12790726,1.35188146,1.696696776,1.673778999,1.488566118,1.454693022,1.679464014,1.175606791,1.087026327,1.822387081,1.280851002,1.423762714,1.598006977
66681,1.844814682,1.91326925,0.96130344,1.967586258,2.022123647,1.557230359,1.822838043,1.509579724,1.296091491,1.974289902,1.696533697,1.890597175,1.325715416,1.327951593,1.910388914
66694,11.08784854,11.83972393,12.60811859,11.91349274,11.5746399,11.73009927,13.22964623,10.14248627,11.6982976,11.57608945,12.16931114,10.3904355,13.43782727,12.01040515,11.65616333
667034,0.008789168,0.017696261,0.061013437,0.115737036,0.07660866,0.021562278,0.012185307,0.067485151,0.002746031,0.037758217,0.140768931,0.171597927,0.039308797,0.024671393,0.029311538
66775,0.738973322,0.608272785,0.44633817,0.563247826,0.597429342,0.578606916,0.311873791,0.470172761,0.396842021,0.61344964,0.433922163,0.487927819,0.334686777,0.619549009,0.54560499
66812,2.761650402,3.759161641,2.318828683,2.929088415,2.135645503,2.645271761,2.979518567,3.341155694,2.92260052,3.430608993,2.786077432,3.330917266,2.039491058,2.925219889,2.609394532
66834,24.73927814,28.51367221,23.93692252,26.50520263,25.82356476,26.92941098,29.99382797,26.43569769,25.72904623,28.31683781,28.42348463,23.50539806,25.0462585,24.9528106,25.92573758
66841,3.349512446,3.376478714,3.586865463,3.222006431,3.169432663,3.12256907,3.234382687,2.92964841,2.902990771,3.470264517,3.823127593,3.593807769,3.675961147,3.177929012,3.21913368
66853,2.505386284,2.229610717,2.806377882,2.933179788,2.358682079,2.451277993,2.380105418,2.997820896,2.795689761,2.597367254,2.945589801,2.917186791,2.872622258,2.958815189,2.747604353
